protein,metabolite,metabolite_label,r,q,r_s,q_s,sign,abs_r
OCLN,fid_23453,Polyunsaturated Fatty Acids to Total Fatty Acids percentage,-0.2611260214405844,4.0548418728687733e-156,-0.27055798819552557,4.921524765076204e-168,-,0.2611260214405844
APOD,fid_23427,Total Concentration of Lipoprotein Particles,0.26111967753424553,4.1283826626977815e-156,0.3507126311385386,2.45214914148198e-289,+,0.26111967753424553
ADH1B,fid_23643,Triglycerides to Total Lipids in Medium HDL percentage,0.26110420747682456,4.3140117661278853e-156,0.2700686382296502,2.082665089538177e-167,+,0.26110420747682456
DNAJB1,fid_23490,Phospholipids in Very Large VLDL,0.26109369245155023,4.444766684760042e-156,0.2628845851841389,2.3151481112655675e-158,+,0.26109369245155023
NPL,fid_23543,Triglycerides in Medium LDL,0.26108370878956805,4.572549493482618e-156,0.26682544145089293,2.7326263553431724e-163,+,0.26108370878956805
KRT18,fid_23490,Phospholipids in Very Large VLDL,0.2610810131612028,4.6073166466566156e-156,0.26861052547975545,1.505791041476267e-165,+,0.2610810131612028
CTSD,fid_23455,Saturated Fatty Acids to Total Fatty Acids percentage,0.2610806295437976,4.6118633443531595e-156,0.26767470048248426,2.3125189312982603e-164,+,0.2610806295437976
ERP44,fid_23486,Free Cholesterol in Chylomicrons and Extremely Large VLDL,0.26108021901355677,4.616768621648356e-156,0.25938386551671433,4.7144608213856624e-154,+,0.26108021901355677
CFB,fid_23553,Phospholipids in Very Large HDL,-0.26107588101804663,4.673693367319428e-156,-0.2610995674763138,3.72748867687104e-156,-,0.26107588101804663
PRCP,fid_23496,Total Lipids in Large VLDL,0.2610689793446815,4.766008264188481e-156,0.2823453397651918,1.5714770007789871e-183,+,0.2610689793446815
CHMP6,fid_23515,Triglycerides in Small VLDL,0.26106664266052515,4.797335132231764e-156,0.25219554797540517,2.04423839474613e-145,+,0.26106664266052515
ERBB3,fid_23496,Total Lipids in Large VLDL,0.26106118149610164,4.872049997903507e-156,0.2662718081340089,1.3624524585680657e-162,+,0.26106118149610164
POLR2F,fid_23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,-0.26105818470697806,4.913305365792283e-156,-0.28998492540221127,5.45556035439453e-194,-,0.26105818470697806
FUOM,fid_23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,-0.2610541350152105,4.969796631541586e-156,-0.2829500225369574,2.4033199140747293e-184,-,0.2610541350152105
IL18R1,fid_23486,Free Cholesterol in Chylomicrons and Extremely Large VLDL,0.2610337474470442,5.266463777799748e-156,0.26560583866318904,9.356973034120689e-162,+,0.2610337474470442
NPC2,fid_23604,Phospholipids to Total Lipids in Very Small VLDL percentage,0.2610251073379608,5.397131971236806e-156,0.2600629335179988,6.9776335962965496e-155,+,0.2610251073379608
ERP44,fid_23483,Phospholipids in Chylomicrons and Extremely Large VLDL,0.26102294906978707,5.429840019850483e-156,0.25903949627121486,1.2411210782343003e-153,+,0.26102294906978707
DNAJB1,fid_23515,Triglycerides in Small VLDL,0.2610212568943429,5.45549726255622e-156,0.25636676609297276,2.155607439692207e-150,+,0.2610212568943429
CA5A,fid_23578,Triglycerides in Small HDL,0.2610202242770558,5.470986116490194e-156,0.26670410489174756,3.886737203784667e-163,+,0.2610202242770558
IFI30,fid_23648,Triglycerides to Total Lipids in Small HDL percentage,0.26101702367162855,5.520509575391097e-156,0.2648961289316915,7.242195260216769e-161,+,0.26101702367162855
FABP4,fid_23596,Cholesteryl Esters to Total Lipids in Medium VLDL percentage,-0.26100855514996035,5.654706420530325e-156,-0.2563944284615691,1.9966108434672163e-150,-,0.26100855514996035
PAG1,fid_23500,Free Cholesterol in Large VLDL,0.2610081793151448,5.660160242711608e-156,0.27595242527739294,4.9634891813711204e-175,+,0.2610081793151448
TNFSF10,fid_23544,Concentration of Small LDL Particles,0.26099215933006636,5.923810584137116e-156,0.26382725162815773,1.5592200907495735e-159,+,0.26099215933006636
NOS3,fid_23606,Cholesteryl Esters to Total Lipids in Very Small VLDL percentage,-0.2609878849767061,5.995736582102856e-156,-0.29559991425398957,6.88630400870063e-202,-,0.2609878849767061
IL16,fid_23522,Triglycerides in Very Small VLDL,0.2609834683283035,6.07099471860392e-156,0.28531953854808667,1.453867159143778e-187,+,0.2609834683283035
SHBG,fid_23586,Cholesteryl Esters to Total Lipids in Very Large VLDL percentage,0.2609832584863696,6.07397708495749e-156,0.2985335216023552,4.3337237149751766e-206,+,0.2609832584863696
PAXX,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.2609827770914175,6.081663233322849e-156,0.26468038084964896,1.3468907915729389e-160,+,0.2609827770914175
SORT1,fid_23458,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio,-0.26098204686381404,6.09367661862713e-156,-0.24886031847062703,1.6785685902057738e-141,-,0.26098204686381404
CD99L2,fid_23576,Cholesteryl Esters in Small HDL,0.2609746805863231,6.222218716886932e-156,0.2586068681551104,4.1792690204562476e-153,+,0.2609746805863231
RNASE1,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.2609720828205827,6.267760472900866e-156,0.24888838797974056,1.557030188849848e-141,+,0.2609720828205827
BPIFB1,fid_23433,Average Diameter for HDL Particles,0.26097165362564184,6.274758716649907e-156,0.25731974374550365,1.5227696335420916e-151,+,0.26097165362564184
AGRN,fid_23560,Phospholipids in Large HDL,-0.2609672487549195,6.353300819781293e-156,-0.28208450422867576,3.5284871029623518e-183,-,0.2609672487549195
PTH,fid_23503,Total Lipids in Medium VLDL,0.2609617235176709,6.453384057016247e-156,0.2700557650776205,2.1629356741162754e-167,+,0.2609617235176709
CHMP6,fid_23471,Lactate,0.26095335363733146,6.608363535690828e-156,0.24659524670068592,7.073586501127346e-139,+,0.26095335363733146
CES1,fid_23597,Free Cholesterol to Total Lipids in Medium VLDL percentage,-0.26094786635978773,6.7117328624689e-156,-0.24756499921490455,5.359237032981702e-140,-,0.26094786635978773
IGSF8,fid_23627,Free Cholesterol to Total Lipids in Small LDL percentage,-0.2609452346886985,6.761504915097219e-156,-0.2643904772545937,3.103392081412863e-160,-,0.2609452346886985
SERPINF1,fid_23536,Triglycerides in Large LDL,0.2609365361784097,6.930355182846169e-156,0.25846952916386645,6.133936177482882e-153,+,0.2609365361784097
SNAPIN,fid_23442,Total Fatty Acids,0.2609314163144549,7.031392548564652e-156,0.2565453589391979,1.3134069521963646e-150,+,0.2609314163144549
IL18R1,fid_23484,Cholesterol in Chylomicrons and Extremely Large VLDL,0.2609236046008456,7.188795321869912e-156,0.2656980044148243,7.171213909092679e-162,+,0.2609236046008456
TNFRSF1A,fid_23406,HDL Cholesterol,-0.2609154039935383,7.357859648356737e-156,-0.2630337772120363,1.5120316476703283e-158,-,0.2609154039935383
SCARF1,fid_23480,Glycoprotein Acetyls,0.2609115259698181,7.438768909814056e-156,0.25363817844095266,3.9760023895003015e-147,+,0.2609115259698181
CD38,fid_23639,Phospholipids to Total Lipids in Medium HDL percentage,0.26090827640980907,7.507120446166046e-156,0.25671722831029364,8.149870307345352e-151,+,0.26090827640980907
LCAT,fid_23559,Total Lipids in Large HDL,-0.26090429215221966,7.591964721357449e-156,-0.2773490614943912,7.237530729561256e-177,-,0.26090429215221966
INHBC,fid_23602,Free Cholesterol to Total Lipids in Small VLDL percentage,-0.2608903104578778,7.899458201262865e-156,-0.2685588476495045,1.7513956736747878e-165,-,0.2608903104578778
HEG1,fid_23483,Phospholipids in Chylomicrons and Extremely Large VLDL,0.2608855744157664,8.005847473548938e-156,0.25138037517247824,1.8720328060952165e-144,+,0.2608855744157664
SYAP1,fid_23409,Triglycerides in LDL,0.2608724234425635,8.310399424539153e-156,0.24913959620700332,7.93444268558803e-142,+,0.2608724234425635
MENT,fid_23635,Cholesterol to Total Lipids in Large HDL percentage,0.26086764766483667,8.423267335158474e-156,0.27560898519491867,1.401954058709693e-174,+,0.26086764766483667
APOF,fid_23551,Concentration of Very Large HDL Particles,0.26086253307783436,8.545904782890294e-156,0.3668629906669823,1.449426e-301,+,0.26086253307783436
SKAP1,fid_23642,Free Cholesterol to Total Lipids in Medium HDL percentage,-0.2608623199946186,8.550181362471684e-156,-0.2631279695904392,1.1547778333415932e-158,-,0.2608623199946186
MAD1L1,fid_23618,Triglycerides to Total Lipids in Large LDL percentage,0.2608553548940473,8.720482800215319e-156,0.27911238256676335,3.346681106116775e-179,+,0.2608553548940473
UPB1,fid_23599,Phospholipids to Total Lipids in Small VLDL percentage,-0.26085260103676977,8.788182192882593e-156,-0.25859191776122165,4.3568674923009205e-153,-,0.26085260103676977
GLA,fid_23431,Average Diameter for VLDL Particles,0.26084965754046574,8.861188815548011e-156,0.29806736764944075,2.027587280491228e-205,+,0.26084965754046574
LCAT,fid_23542,Free Cholesterol in Medium LDL,0.2608472488568961,8.921208727226804e-156,0.2623439657933839,1.0821558264732335e-157,+,0.2608472488568961
CD74,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.26084373456689786,9.009946754654875e-156,0.26373758175030787,2.0156414113846367e-159,+,0.26084373456689786
CRELD1,fid_23494,Triglycerides in Very Large VLDL,0.26083332185226893,9.280017575582698e-156,0.25060760185559466,1.5173486384063134e-143,+,0.26083332185226893
APOF,fid_23605,Cholesterol to Total Lipids in Very Small VLDL percentage,0.26082976933446206,9.373339009053831e-156,0.3474024612140344,1.4848105673874038e-283,+,0.26082976933446206
GHR,fid_23628,Triglycerides to Total Lipids in Small LDL percentage,0.26082796213453074,9.420679864976338e-156,0.25939410320683287,4.581518458207113e-154,+,0.26082796213453074
ATRN,fid_23488,Concentration of Very Large VLDL Particles,0.2608256138375256,9.482853656820619e-156,0.2644814021012317,2.3886590406094e-160,+,0.2608256138375256
FGFBP1,fid_23612,Free Cholesterol to Total Lipids in IDL percentage,0.2608207049297439,9.615262648729167e-156,0.2314213135467357,5.426154529630614e-122,+,0.2608207049297439
SMAD2,fid_23578,Triglycerides in Small HDL,0.26081780300835383,9.693982442300935e-156,0.25562034008469753,1.7029412092737426e-149,+,0.26081780300835383
SUMF2,fid_23489,Total Lipids in Very Large VLDL,0.26081772018575067,9.695238414680786e-156,0.2635752860553207,3.2106269459058935e-159,+,0.26081772018575067
SELE,fid_23636,Cholesteryl Esters to Total Lipids in Large HDL percentage,-0.2608046846645928,1.006064018155717e-155,-0.26131315439020836,2.0339049907616027e-156,-,0.2608046846645928
PALM2,fid_23635,Cholesterol to Total Lipids in Large HDL percentage,-0.2607980994919878,1.0249887675504035e-155,-0.2896233478532463,1.735684532906247e-193,-,0.2607980994919878
CRIP2,fid_23492,Cholesteryl Esters in Very Large VLDL,0.2607822395173436,1.0721998570087089e-155,0.2926219940731752,1.1188529390267649e-197,+,0.2607822395173436
ENO3,fid_23409,Triglycerides in LDL,0.2607753249015753,1.0933912776546987e-155,0.28293488985913784,2.5187950988338705e-184,+,0.2607753249015753
HSD11B1,fid_23554,Cholesterol in Very Large HDL,0.2607735706327677,1.0987467912631856e-155,0.2730664327680479,2.8718820311814934e-171,+,0.2607735706327677
GGT1,fid_23522,Triglycerides in Very Small VLDL,0.26076914307521276,1.1125601255236681e-155,0.25457346872346553,3.0542867035017324e-148,+,0.26076914307521276
OXT,fid_23481,Concentration of Chylomicrons and Extremely Large VLDL Particles,0.26076871786092903,1.1137889889178235e-155,0.2530506004514359,1.9844122567611229e-146,+,0.26076871786092903
GPD1,fid_23638,Triglycerides to Total Lipids in Large HDL percentage,0.26076631178376997,1.1213222271870152e-155,0.28915390705441646,7.774570441225405e-193,+,0.26076631178376997
PAG1,fid_23638,Triglycerides to Total Lipids in Large HDL percentage,0.26075662260327775,1.1525467871985652e-155,0.2924106177675748,2.216149121367317e-197,+,0.26075662260327775
BAIAP2,fid_23484,Cholesterol in Chylomicrons and Extremely Large VLDL,0.2607559962127259,1.154480479426878e-155,0.267120969658608,1.1573208780503946e-163,+,0.2607559962127259
PLA2G10,fid_23496,Total Lipids in Large VLDL,-0.26075472116162557,1.1585538897878621e-155,-0.26537573858320596,1.818340557412362e-161,-,0.26075472116162557
SKAP1,fid_23494,Triglycerides in Very Large VLDL,0.260753376681186,1.1628713783648879e-155,0.27746798606698914,5.041174847554357e-177,+,0.260753376681186
IL16,fid_23638,Triglycerides to Total Lipids in Large HDL percentage,0.26075247839161186,1.1657239608901847e-155,0.30810086540854953,3.923831818138945e-220,+,0.26075247839161186
BAIAP2,fid_23627,Free Cholesterol to Total Lipids in Small LDL percentage,-0.2607325617592076,1.2335627755417459e-155,-0.25407309503969855,1.2088376168639337e-147,-,0.2607325617592076
ADIPOQ,fid_23618,Triglycerides to Total Lipids in Large LDL percentage,-0.2607274062280868,1.2516580800813664e-155,-0.25313549058911056,1.5746743521483378e-146,-,0.2607274062280868
HS6ST1,fid_23564,Triglycerides in Large HDL,0.2607233171469138,1.2661707887376105e-155,0.25001716451474326,7.465025583649359e-143,+,0.2607233171469138
PON3,fid_23443,Degree of Unsaturation,0.26072101857627356,1.2743432312112658e-155,0.2836903153436533,2.3927287533233432e-185,+,0.26072101857627356
STAB2,fid_23492,Cholesteryl Esters in Very Large VLDL,0.26071792880574723,1.2854586915504042e-155,0.25936931588036355,4.911214060770763e-154,+,0.26071792880574723
AFM,fid_23585,Cholesterol to Total Lipids in Very Large VLDL percentage,-0.26071066774990137,1.3121506396074217e-155,-0.2935480303744929,5.554363656741945e-199,-,0.26071066774990137
BPIFA2,fid_23558,Concentration of Large HDL Particles,0.26069917484869587,1.3556184162393006e-155,0.2708816781805981,1.8922973332089555e-168,+,0.26069917484869587
SMOC1,fid_23511,Phospholipids in Small VLDL,0.2606939466765149,1.375785584204554e-155,0.2701912697559663,1.4505573747631956e-167,+,0.2606939466765149
IGSF8,fid_23488,Concentration of Very Large VLDL Particles,0.2606914088125877,1.3856073410264816e-155,0.2639383070517479,1.1341914307677954e-159,+,0.2606914088125877
P4HB,fid_23497,Phospholipids in Large VLDL,0.2606913284045536,1.385777522053457e-155,0.2535687080503149,4.8114353198625505e-147,+,0.2606913284045536
SELE,fid_23454,Monounsaturated Fatty Acids to Total Fatty Acids percentage,0.26068921566970177,1.3939836692283518e-155,0.25226847560077353,1.6763413194780204e-145,+,0.26068921566970177
PLAT,fid_23596,Cholesteryl Esters to Total Lipids in Medium VLDL percentage,-0.26068616522786137,1.4059837743064433e-155,-0.26570975231836763,6.93176448281406e-162,-,0.26068616522786137
LGALS4,fid_23623,Triglycerides to Total Lipids in Medium LDL percentage,0.26068403628952314,1.41422485895981e-155,0.2380190415337719,3.4770533634953174e-129,+,0.26068403628952314
ADIPOQ,fid_23588,Triglycerides to Total Lipids in Very Large VLDL percentage,-0.26068404474781454,1.41422485895981e-155,-0.2740345818991234,1.5919778495632866e-172,-,0.26068404474781454
SNCA,fid_23407,Total Triglycerides,0.26067846371963654,1.4366693614265984e-155,0.24518837855916056,2.9274547141847577e-137,+,0.26067846371963654
SMOC1,fid_23442,Total Fatty Acids,0.2606781810463131,1.4376728308930137e-155,0.27326419120963846,1.5921990657572184e-171,+,0.2606781810463131
CTSD,fid_23407,Total Triglycerides,0.2606729455403638,1.4590892877372569e-155,0.2822145524607171,2.3592791588929366e-183,+,0.2606729455403638
EPHA1,fid_23408,Triglycerides in VLDL,0.2606701466483103,1.4705964164599956e-155,0.28709321610915295,5.418473885500923e-190,+,0.2606701466483103
CCL16,fid_23407,Total Triglycerides,0.26066930346404193,1.4739717481726478e-155,0.3051451082619351,9.781097613710635e-216,+,0.26066930346404193
PAMR1,fid_23513,Cholesteryl Esters in Small VLDL,0.26066871310748024,1.4762927636544625e-155,0.25832248295107696,9.259003652588547e-153,+,0.26066871310748024
CA14,fid_23452,Omega-6 Fatty Acids to Total Fatty Acids percentage,0.26066368621198344,1.497394895833062e-155,0.25994442354475955,9.74599940201731e-155,+,0.26066368621198344
CD4,fid_23645,Cholesterol to Total Lipids in Small HDL percentage,-0.26066011790643984,1.5125101833745717e-155,-0.2922593209112262,3.6114211844574394e-197,-,0.26066011790643984
NOS3,fid_23613,Triglycerides to Total Lipids in IDL percentage,0.2606521682152667,1.546935903726341e-155,0.2893165667362231,4.624947956410543e-193,+,0.2606521682152667
KHK,fid_23622,Free Cholesterol to Total Lipids in Medium LDL percentage,-0.2606507448625215,1.5530468665521108e-155,-0.2558278695529799,9.598649211531247e-150,-,0.2606507448625215
MVK,fid_23543,Triglycerides in Medium LDL,0.2606479985336286,1.565059909005552e-155,0.2513415111071371,2.0797508688347398e-144,+,0.2606479985336286
CCL16,fid_23515,Triglycerides in Small VLDL,0.2606464115900714,1.5719736264897398e-155,0.3016789683704652,1.204233518114223e-210,+,0.2606464115900714
DNAJB1,fid_23497,Phospholipids in Large VLDL,0.26063044611914604,1.6448236579967324e-155,0.25990136918313544,1.0994616806642727e-154,+,0.26063044611914604
KLKB1,fid_23412,Phospholipids in VLDL,0.2606276118893178,1.6579599238526449e-155,0.2580504949538994,1.982003441812022e-152,+,0.2606276118893178
FGFBP1,fid_23499,Cholesteryl Esters in Large VLDL,0.2606240936202096,1.674455170699214e-155,0.2738319653633302,2.92127070920445e-172,+,0.2606240936202096
SUMF2,fid_23481,Concentration of Chylomicrons and Extremely Large VLDL Particles,0.26062257815789996,1.681509567301398e-155,0.2638160070620939,1.6101528307943302e-159,+,0.26062257815789996
TCTN3,fid_23543,Triglycerides in Medium LDL,0.26061436984521863,1.7210408718349526e-155,0.24706849010365417,2.0100579078157274e-139,+,0.26061436984521863
PGF,fid_23443,Degree of Unsaturation,-0.26060669023841354,1.7588537042441224e-155,-0.2660783624630522,2.385505487568281e-162,-,0.26060669023841354
CNTN3,fid_23503,Total Lipids in Medium VLDL,0.26060575148171433,1.7633689241693683e-155,0.2572395854859555,1.9036890683967067e-151,+,0.26060575148171433
